title,not discounted price,discount,price,developer,extraction date
In Other Waters,12€,-92%,1.00€,Jump Over The Age,2022-11-22 22:50:08.743058
Say No! More,15€,-92%,1.25€,Studio Fizbin,2022-11-22 22:50:10.308725
Lawn Mowing Simulator - Europe,20€,-92%,1.64€,Skyhook Games ,2022-11-22 22:50:11.583524
One Piece World Seeker Deluxe Edition,75€,-92%,6.26€,"GANBARION Co., Ltd.",2022-11-22 22:50:12.601847
Morkredd,17€,-92%,1.29€,Hyper Games,2022-11-22 22:50:13.937280
TOHU,13€,-92%,1.10€,Fireart Games,2022-11-22 22:50:15.221931
Help Will Come Tomorrow,20€,-92%,1.50€,Arclight Creations,2022-11-22 22:50:17.190992
Office 2019 Home and Business PC (1 usuario),299€,-92%,24.99€,Microsoft,2022-11-22 22:50:17.928231
Out of Reach: Treasure Royale,12€,-92%,1.00€,Space Boat Studios,2022-11-22 22:50:19.663787
Broken Age,12€,-92%,1.01€,Double Fine Productions,2022-11-22 22:50:21.017833
MotoGP 15,15€,-92%,1.26€,Milestone S.r.l.,2022-11-22 22:50:22.486052
Worlds of Magic,21€,-92%,1.75€,Wastelands Interactive,2022-11-22 22:50:23.622437
Superhot: Mind Control Delete,25€,-92%,1.99€,SUPERHOT Team,2022-11-22 22:50:24.537543
The Walking Dead: The Final Season,24€,-92%,1.81€,Telltale Games,2022-11-22 22:50:25.510510
"Warhammer 40,000: Sanctus Reach",28€,-92%,2.29€,Straylight Entertainment,2022-11-22 22:50:26.981205
WWE 2K Battlegrounds - Europe,40€,-92%,3.10€,Saber Interactive,2022-11-22 22:50:28.170618
Warhammer 40.000: Dawn of War II Grand Master Collection,70€ ,-92%,5.38€,Relic EntertainmentFeral Interactive (Mac/Linux),2022-11-22 22:50:29.295314
Ride,20€,-92%,1.61€,Milestone S.r.l.,2022-11-22 22:50:30.453260
Star Wars: Squadrons,40€,-92%,3.32€,MOTIVE,2022-11-22 22:50:31.708174
Bartlow's Dread Machine,12€,-92%,1.00€,"Beep Games, Inc.Tribetoy",2022-11-22 22:50:32.927008
Just Cause 4 Complete Edition,69€,-92%,5.30€,Avalanche Studios,2022-11-22 22:50:34.065542
Vampire: The Masquerade - Coteries of New York,20€,-92%,1.69€,Draw Distance,2022-11-22 22:50:35.332495
EarthNight,12€,-92%,1.00€,Cleaversoft,2022-11-22 22:50:36.520473
Garfield Kart : Furious Racing,15€,-92%,1.20€,Artefacts Studio,2022-11-22 22:50:37.667008
Dragon Ball Xenoverse,40€,-92%,3.27€,DIMPS,2022-11-22 22:50:39.015906
Bridge! 3,13€,-92%,1.00€,SilentFuture,2022-11-22 22:50:40.341658
Aarklash: Legacy,13€,-92%,1.00€,Cyanide Studio,2022-11-22 22:50:41.432409
Fantasy General II,34€,-92%,2.55€,Owned by Gravity,2022-11-22 22:50:42.685867
Into the Stars Deluxe Edition - Europe,28€,-92%,2.19€,Fugitive Games,2022-11-22 22:50:43.800772
She Remembered Caterpillars,12€,-92%,1.01€,jumpsuit entertainment UG (haftungsbeschränkt),2022-11-22 22:50:45.171658
Shadowrun Returns Deluxe,23€,-92%,1.89€,Harebrained Schemes,2022-11-22 22:50:47.226428
Desolate,25€,-92%,1.99€,Nearga,2022-11-22 22:50:48.581583
Killing Floor 2,28€,-92%,2.24€,Tripwire Interactive,2022-11-22 22:50:53.587779
Crusader Kings II: Dynasty Starter Pack,39€,-92%,3.05€,Paradox Development Studio,2022-11-22 22:50:55.243162
Silence,20€,-92%,1.66€,Daedalic Entertainment,2022-11-22 22:50:56.177393
VoidExpanse,15€,-92%,1.21€,AtomicTorch Studio,2022-11-22 22:50:57.015267
VoidExpanse,15€,-92%,1.21€,AtomicTorch Studio,2022-11-22 22:51:01.083475
Torchlight,15€,-92%,1.20€,Runic Games,2022-11-22 22:51:02.456612
The Little Acre,13€,-92%,1.00€,Pewter Games Studios,2022-11-22 22:51:04.447068
StarDrive 2,28€,-92%,2.10€, Zero Sum Games,2022-11-22 22:51:05.950536
Magicka 2,15€,-92%,1.21€,Pieces Interactive,2022-11-22 22:51:07.559452
Neo Cab,12€,-92%,1.00€,Chance Agency,2022-11-22 22:51:09.808369
Champions of Anteria - Europe,30€,-92%,2.37€,Blue Byte,2022-11-22 22:51:11.277601
American Fugitive,20€,-92%,1.69€,Fallen Tree Games Ltd,2022-11-22 22:51:13.132672
Sacred 3,15€,-92%,1.20€,Keen Games,2022-11-22 22:51:14.541967
911 Operator,15€,-92%,1.14€,Jutsu Games,2022-11-22 22:51:17.361271
Max Payne 3: Rockstar Pass,15€,-92%,1.25€,Rockstar Studios,2022-11-22 22:51:19.000778
Gas Guzzlers Extreme - Europe,23€,-92%,1.76€,Gamepires,2022-11-22 22:51:20.441245
Snake Pass,20€,-92%,1.55€,Sumo Digital,2022-11-22 22:51:21.578686
Eternity: The Last Unicorn,20€,-92%,1.56€,Void Studios,2022-11-22 22:51:24.073561
Bannermen,30€,-92%,2.54€,Pathos Interactive,2022-11-22 22:51:25.420717
Red Faction Armageddon,20€,-92%,1.50€,Volition,2022-11-22 22:51:26.939709
BattleTech Digital Deluxe Edition,50€,-92%,3.99€,Harebrained Schemes,2022-11-22 22:51:28.127481
Barrow Hill: The Dark Path,15€,-92%,1.26€,Shadow Tor Studios,2022-11-22 22:51:29.390551
Wargroove,17€,-92%,1.32€,Chucklefish,2022-11-22 22:51:31.424662
Mass Effect 2,20€,-92%,1.50€,BioWare,2022-11-22 22:51:32.985765
Borderlands 2: Season Pass - Europe,30€,-92%,2.49€,Gearbox SoftwareAspyr (Mac)Aspyr (Linux),2022-11-22 22:51:34.391240
"Warhammer 40,000: Mechanicus",30€,-92%,2.39€,Bulwark Studios,2022-11-22 22:51:36.968882
Borderlands 2 GOTY - Europe,45€,-92%,3.49€,Gearbox Software,2022-11-22 22:51:38.592675
Jagged Alliance: Rage!,20€,-92%,1.59€,Cliffhanger Productions,2022-11-22 22:51:40.065486
The Flame in the Flood,15€,-92%,1.22€,The Molasses Flood,2022-11-22 22:51:41.284441
Super Time Force Ultra,12€,-92%,1.00€,Capybara Games,2022-11-22 22:51:42.307648
RPG Maker VX Ace,65€,-92%,5.33€,Gotcha Gotcha GamesKADOKAWAYoji Ojima,2022-11-22 22:51:43.590835
Leisure Suit Larry: Wet Dreams Don't Dry,30€,-92%,2.50€,CrazyBunch,2022-11-22 22:51:44.729784
Nex Machina,20€,-92%,1.59€,Housemarque,2022-11-22 22:51:46.224701
In Between,12€,-92%,1.00€,Gentlymad,2022-11-22 22:51:47.284551
Regions Of Ruin,12€,-92%,1.00€,Gameclaw Studio,2022-11-22 22:51:48.667636
AER – Memories of Old,15€ ,-92%,1.26€,Forgotten Key,2022-11-22 22:51:49.779596
Observer_,28€,-92%,2.10€,Bloober Team SA,2022-11-22 22:51:50.735878
Handball 16,40€,-92%,3.05€,Eko Software,2022-11-22 22:51:51.757395
Dragon Ball FighterZ,60€,-92%,4.59€,Arc System Works,2022-11-22 22:51:53.053576
Baja: Edge of Control HD,30€,-92%,2.50€,2XL GamesBlitworks,2022-11-22 22:51:54.143963
World to the West,15€,-92%,1.16€,Rain Games,2022-11-22 22:51:55.488691
Warlock: Master of the Arcane,24€,-92%,1.99€,Ino-Co Plus,2022-11-22 22:51:56.514264
Hue,15€,-92%,1.22€,Fiddlesticks Games,2022-11-22 22:51:57.490298
MotoGP 17,20€,-92%,1.64€,Milestone S.r.l.,2022-11-22 22:51:58.662654
Railway Empire,30€,-92%,2.32€,Gaming Minds Studios,2022-11-22 22:52:00.207937
2Dark,25€,-92%,1.90€,Gloomywood,2022-11-22 22:52:01.410572
Husk,18€,-92%,1.36€,UndeadScout,2022-11-22 22:52:04.362551
Crysis 2 Maximum Edition,30€,-92%,2.26€,Crytek Studios,2022-11-22 22:52:06.160499
Carnival Games VR,20€,-92%,1.50€,Cat Daddy Games,2022-11-22 22:52:07.362802
Project Highrise,20€,-92%,1.56€,SomaSim,2022-11-22 22:52:08.471242
Giana Sisters: Twisted Dreams,15€,-92%,1.20€,Black Forest Games,2022-11-22 22:52:09.577954
Warhammer 40.000: Dawn of War II - Retribution,30€,-92%,2.30€,Relic EntertainmentFeral Interactive (Mac/Linux),2022-11-22 22:52:10.670319
Tales of Berseria,50€,-92%,4.09€,BANDAI NAMCO Studios Inc.,2022-11-22 22:52:12.189596
Deponia Doomsday,20€,-92%,1.69€,Daedalic Entertainment,2022-11-22 22:52:13.460420
Agatha Christie - The ABC Murders,15€,-92%,1.20€,Artefacts StudioTower Five,2022-11-22 22:52:14.752841
Syberia 2,13€,-92%,1.00€,Microids,2022-11-22 22:52:16.166575
Lego Batman 3: Beyond Gotham Premium Edition,45€,-92%,3.41€,TT Games Ltd,2022-11-22 22:52:17.524090
Syberia,13€,-92%,1.00€,Microids,2022-11-22 22:52:18.728181
Vector Thrust,23€,-92%,1.95€,TimeSymmetry,2022-11-22 22:52:20.091524
Los Sims 3: Salto a la fama,20€,-92%,1.60€,The Sims Studio,2022-11-22 22:52:21.366281
Tekken 7 - Definitive Edition,110€,-92%,9.19€,BANDAI NAMCO Studios Inc.,2022-11-22 22:52:38.268255
A Case of Distrust,15€,-92%,1.26€,The Wandering Ben ,2022-11-22 22:52:39.525600
I Am Fish,20€,-91%,1.72€,Bossa Studios,2022-11-22 22:52:41.092102
Prison Architect,25€,-91%,2.15€,Double ElevenIntroversion Software,2022-11-22 22:52:42.345491
Drift21,30€,-91%,2.79€,ECC GAMES S.A.,2022-11-22 22:52:47.897548
Knights of Pen and Paper 2 - Deluxiest Edition,15€,-91%,1.37€,Kyy Games,2022-11-22 22:52:49.036254
Project Cars 2,60€,-91%,5.28€,Slightly Mad Studios,2022-11-22 22:52:50.464384
Anno 2205 - Europe,40€,-91%,3.79€,Blue Byte,2022-11-22 22:52:51.535477
Turnip Boy Commits Tax Evasion,12€,-91%,1.14€,Snoozy Kazoo,2022-11-22 22:52:52.700389
Tales of Zestiria,50€,-91%,4.59€,BANDAI NAMCO Studio Inc.,2022-11-22 22:52:53.765638
Stubbs the Zombie in Rebel Without a Pulse,17€,-91%,1.59€,Aspyr,2022-11-22 22:52:55.332789
Lego Marvel Super Heroes 2 Deluxe Edition,45€,-91%,3.84€,TT GamesFeral Interactive (Mac),2022-11-22 22:52:56.451342
Call of the Sea,20€,-91%,1.88€,Out of the Blue,2022-11-22 22:52:58.199399
Carto,20€,-91%,1.88€,Sunhead Games,2022-11-22 22:52:59.525957
The Battle of Polytopia,12€,-91%,1.13€,Midjiwan AB,2022-11-22 22:53:00.587527
Crown Trick,20€,-91%,1.79€,NEXT Studios,2022-11-22 22:53:02.702572
Battlefield: Hardline Premium,50€,-91%,4.36€,DICE,2022-11-22 22:53:03.980380
Leisure Suit Larry - Wet Dreams Dry Twice,35€ ,-91%,3.20€,CrazyBunch,2022-11-22 22:53:05.044313
Unreal 2: The Awakening,15€,-91%,1.28€,"Epic Games, Inc.",2022-11-22 22:53:05.737225
Maid of Sker,25€,-91%,2.22€,Wales Interactive,2022-11-22 22:53:06.960265
Sniper: Ghost Warrior 3 Season Pass Edition,30€,-91%,2.66€,CI Games,2022-11-22 22:53:08.402706
Rock of Ages 3: Make & Break,30€,-91%,2.60€,ACE TeamGiant Monkey Robot,2022-11-22 22:53:10.018651
Lightmatter,17€,-91%,1.49€,Tunnel Vision Games,2022-11-22 22:53:11.126105
"Yes, Your Grace",17€,-91%,1.50€,Brave At Night,2022-11-22 22:53:12.398435
Alien: Isolation: Season Pass,20€,-91%,1.82€,CREATIVE ASSEMBLYFeral Interactive (Mac)Feral Interactive (Linux),2022-11-22 22:53:13.415909
WRATH: Aeon of Ruin,21€,-91%,1.99€,KillPixel,2022-11-22 22:53:15.077749
Valfaris,21€,-91%,1.99€,Steel Mantis,2022-11-22 22:53:16.736572
Surviving The Aftermath,30€,-91%,2.82€,Iceflake Studios,2022-11-22 22:53:18.363910
Monkey King: Hero is Back,35€,-91%,2.99€,"HEXADRIVE Inc.D4 Enterprise Co., Ltd.",2022-11-22 22:53:19.540866
We Happy Few Digital Deluxe,92€,-91%,7.98€,Compulsion Games,2022-11-22 22:53:20.781801
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,35€,-91%,3.10€,Artefacts Studio,2022-11-22 22:53:22.349916
X3: Terran Conflict,16€,-91%,1.51€,Egosoft,2022-11-22 22:53:23.432154
Borderlands: The Pre-Sequel - Europe,40€,-91%,3.59€,2K AustraliaGearbox SoftwareAspyr (Linux),2022-11-22 22:53:24.548968
Röki,22€,-91%,1.99€,Polygon Treehouse,2022-11-22 22:53:26.480332
Railroad Corporation,30€,-91%,2.69€,Corbie Games,2022-11-22 22:53:27.920989
Ghost of a Tale,23€,-91%,2.09€,SeithCG,2022-11-22 22:53:28.981495
BattleTech: Urban Warfare,20€,-91%,1.77€,Harebrained Schemes,2022-11-22 22:53:30.279862
Luna Sky,11€,-91%,1.00€,Vovoid Media Technologies AB,2022-11-22 22:53:31.509491
Rise of Industry,30€,-91%,2.69€,Dapper Penguin Studios,2022-11-22 22:53:33.383076
Project Cars 2 Deluxe Edition,90€,-91%,8.37€,Slightly Mad Studios,2022-11-22 22:53:34.436182
Blackbay Asylum,20€,-91%,1.85€,TAD Productions AB,2022-11-22 22:53:35.476669
BattleTech Digital Deluxe Content,13€,-91%,1.13€,Harebrained Schemes,2022-11-22 22:53:36.731505
Atari Vault,17€,-91%,1.50€,Code Mystics,2022-11-22 22:53:37.849879
When Ski Lifts Go Wrong,15€,-91%,1.36€,Hugecalf Studios,2022-11-22 22:53:39.038070
The Lego Movie 2 Videogame,30€,-91%,2.62€,TT GamesFeral Interactive (Mac),2022-11-22 22:53:40.153442
One Piece World Seeker,50€,-91%,4.39€,"GANBARION Co., Ltd.",2022-11-22 22:53:41.489777
The Shapeshifting Detective,11€,-91%,1.00€,D'Avekki Studios LtdWales Interactive,2022-11-22 22:53:42.817513
"Warhammer 40,000: Mechanicus Omnissiah Edition",35€,-91%,2.99€,Bulwark Studios,2022-11-22 22:53:43.844987
11-11 Memories Retold,25€,-91%,2.20€,Aardman AnimationsDigixart,2022-11-22 22:53:45.152027
Yoku's Island Express,20€,-91%,1.79€,Villa Gorilla,2022-11-22 22:53:47.235046
Phantom Doctrine,40€,-91%,3.66€,CreativeForge Games,2022-11-22 22:53:49.469272
Jagged Alliance: Back in Action - Europe,20€,-91%,1.73€,Coreplay GmbHBigmoon Studios,2022-11-22 22:53:50.929825
Tesla Effect: A Tex Murphy Adventure,20€,-91%,1.83€,Big Finish Games,2022-11-22 22:53:52.696259
Red Faction Complete Collection,60€,-91%,5.32€,Volition,2022-11-22 22:53:54.436428
Pillars of Eternity: Definitive Edition,37€,-93%,2.65€,Obsidian Entertainment,2022-11-22 22:53:55.514385
Injustice 2 Legendary Edition,60€,-91%,5.66€,NetherRealm Studios,2022-11-22 22:53:57.136866
Imperator: Rome,40€,-91%,3.49€,Paradox Development Studio,2022-11-22 22:53:58.794789
Of Orcs And Men,15€,-91%,1.29€,Cyanide StudioSpiders,2022-11-22 22:54:00.424395
Xcom 2 Collection - Europe,92€,-91%,8.12€,Firaxis Games,2022-11-22 22:54:01.531928
Remothered: Tormented Fathers,20€,-91%,1.71€,Stormind Games,2022-11-22 22:54:02.523421
Pizza Connection 3,20€,-91%,1.73€,Gentlymad Studios,2022-11-22 22:54:04.037491
"Cook, Serve, Delicious! 2!!",13€,-91%,1.23€,Vertigo Gaming Inc.,2022-11-22 22:54:05.062462
War Tech Fighters,20€,-91%,1.85€,Drakkar Dev,2022-11-22 22:54:07.465170
Aurion: Legacy of the Kori-Odan,15€,-91%,1.36€,Kiro'o Games,2022-11-22 22:54:09.212535
Unbox,20€,-91%,1.85€,Prospect Games,2022-11-22 22:54:13.007520
Inner Chains,20€,-91%,1.70€,Telepaths Tree,2022-11-22 22:54:14.309329
Steel Division: Normandy 44,40€,-91%,3.40€,Eugen Systems,2022-11-22 22:54:15.418648
Lego City: Undercover,30€,-91%,2.62€,Traveller's Tales,2022-11-22 22:54:17.232578
Warhammer 40.000: Dawn of War II Master Collection,55€,-91%,4.90€,Relic EntertainmentFeral Interactive (Mac/Linux),2022-11-22 22:54:18.377054
Vikings: Wolves of Midgard,30€,-91%,2.59€,Games Farm,2022-11-22 22:54:19.573444
Road Redemption,17€,-91%,1.59€,"EQ-Games , Pixel Dash Studios",2022-11-22 22:54:20.936222
Hover: Revolt Of Gamers,20€,-91%,1.89€,Midgar StudioFusty Game,2022-11-22 22:54:22.508591
The Walking Dead: Season Two,15€,-91%,1.35€,Telltale Games,2022-11-22 22:54:23.780714
Sid Meier’s Civilization VI - Europe,60€,-91%,5.49€,Firaxis GamesAspyr (Mac)Aspyr (Linux),2022-11-22 22:54:25.099067
Watch Dogs 2 - Europe,60€,-91%,5.31€,Ubisoft,2022-11-22 22:54:26.262109
Asteroid Bounty Hunter,11€,-91%,1.00€,EGAMER,2022-11-22 22:54:27.534700
ATOM RPG Trudograd,11€,-91%,1.00€,AtomTeam,2022-11-22 22:54:28.677702
Upside Down,11€,-91%,1.00€,EGAMER,2022-11-22 22:54:29.776170
ShipLord,11€,-91%,1.01€,EGAMER,2022-11-22 22:54:31.085941
112 Operator,21€,-91%,1.90€,Jutsu Games,2022-11-22 22:54:32.427496
If Found...,11€,-91%,1.00€,DREAMFEEL,2022-11-22 22:54:34.325245
Blood Bowl: Chaos Edition,15€,-91%,1.32€,Cyanide Studios,2022-11-22 22:54:35.790560
Vagrant Hearts 2,10€,-90%,1.00€,Warfare Studios,2022-11-22 22:54:37.012183
Greak: Memories of Azur,20€,-90%,1.99€,Navegante Entertainment,2022-11-22 22:54:38.070326
Into the Stars - Europe,20€,-90%,1.99€,Fugitive Games,2022-11-22 22:54:39.287801
The Typing of the Dead: Overkill Collection,23€,-90%,2.30€,Modern Dream,2022-11-22 22:54:40.358331
Massive Chalice,20€,-90%,1.92€,Double Fine Productions,2022-11-22 22:54:41.544392
Mordheim: City of the Damned - Undead,10€,-90%,1.00€,Rogue Factor,2022-11-22 22:54:42.733021
Through the Woods,20€,-90%,1.99€,Antagonist,2022-11-22 22:54:44.982806
Bang Bang Racing,10€,-90%,1.00€,Digital Reality Software & Playbox,2022-11-22 22:54:46.041717
Double Cross,17€,-90%,1.69€,13AM Games,2022-11-22 22:54:47.501383
HELLDIVERS Digital Deluxe Edition,30€,-90%,2.86€,Arrowhead Game Studios,2022-11-22 22:54:48.904221
Endless Space 2,40€,-90%,4.09€,AMPLITUDE Studios,2022-11-22 22:54:51.007376
Crusader Kings Complete,10€,-90%,1.00€,Paradox Development Studio,2022-11-22 22:54:52.007571
Paradise Lost,12€,-90%,1.28€,PolyAmorous,2022-11-22 22:54:54.020694
Europa Universalis III: Chronicles,15€,-90%,1.49€,Paradox Development Studio,2022-11-22 22:54:55.175999
shapez.io,10€,-90%,1.00€,Tobias Springer,2022-11-22 22:54:56.543475
Middle-Earth: Shadow of War -The Desolation of Mordor,20€,-90%,2.00€,"Monolith Productions, Inc.",2022-11-22 22:54:57.934058
Lego DC Super-Villains Deluxe Edition,55€,-90%,5.72€,TT GamesFeral Interactive (Mac),2022-11-22 22:54:59.058122
The Walking Dead: The Telltale Definitive Series,50€,-90%,5.24€,Skybound Games,2022-11-22 22:55:00.154307
Cobra Kai: The Karate Kid Saga Continues,20€,-90%,1.93€,Flux Games,2022-11-22 22:55:01.223078
Shenmue III,30€,-90%,2.99€,YS Net,2022-11-22 22:55:02.684069
Age of Wonders III Collection - Europe,62€,-90%,5.99€,Triumph Studios,2022-11-22 22:55:04.174479
Beyond The Wire,30€,-90%,2.92€,Redstone Interactive,2022-11-22 22:55:06.007000
Cyber Hook,12€,-90%,1.19€,Blazing Stick,2022-11-22 22:55:07.407383
Partisans 1941,30€,-90%,2.99€,Alter Games,2022-11-22 22:55:09.183444
Ring of Pain,20€,-90%,1.99€,Simon BoxerTwice Different,2022-11-22 22:55:10.961569
Car Mechanic Simulator 2015,20€,-90%,1.90€,Red Dot Games,2022-11-22 22:55:12.066150
Civilization VI - Ethiopia Pack - Europe,60€,-90%,5.99€,Firaxis GamesAspyr (Mac)Aspyr (Linux),2022-11-22 22:55:14.717275
Unreal Deal Pack,37€,-90%,3.69€,"Epic Games, Inc.",2022-11-22 22:55:15.718438
Borderlands 2: Mr. Torgue’s Campaign of Carnage,10€,-90%,1.00€,Gearbox SoftwareAspyr (Mac)Aspyr (Linux),2022-11-22 22:55:17.147434
Borderlands 2: Mechromancer Pack,10€,-90%,1.00€,Gearbox SoftwareAspyr (Mac)Aspyr (Linux),2022-11-22 22:55:18.421393
The Sojourn,22€,-90%,2.12€,Shifting Tides,2022-11-22 22:55:19.598472
Pillars of Eternity: Hero Edition,28€,-90%,2.79€,Obsidian Entertainment,2022-11-22 22:55:20.633327
Endless Space - Collection,10€,-90%,1.00€,AMPLITUDE Studios,2022-11-22 22:55:21.695107
Sid Meier's Pirates!,10€,-90%,1.00€,Firaxis Games,2022-11-22 22:55:22.844382
Fury Unleashed,20€,-90%,1.99€, Awesome Games Studio,2022-11-22 22:55:25.429840
NASCAR Heat 4,12€,-90%,1.21€,Monster Games,2022-11-22 22:55:26.575055
This War of Mine,19€,-90%,1.89€,11 bit studios,2022-11-22 22:55:28.388423
Batman: Arkham Collection, 60€,-90%,6.08€,Rocksteady Studios,2022-11-22 22:55:29.485296
